Time,Corrected Power,Doubling Time,Reactivity,Power Coefficient,Power Defect
33582,1296.198106,33,0.004886258782654495,0.0000028081448022143353,0.00014328014915650483
33583,1305.995154,34,0.00474297863349799,-0.00001462482873989249,-0.00014328014915650483
33584,1332.484157,34,0.00474297863349799,0,0
33586,1362.927028,35,0.004607861936864924,-0.000004438369056356962,-0.00013511669663306657
33587,1382.739775,36,0.004480230342704646,-0.000006441892896541716,-0.00012763159416027785
33588,1425.915225,35,0.004607861936864924,0.000002956114971824914,0.00012763159416027785
33589,1446.643628,35,0.004607861936864924,0,0
33590,1482.482778,35,0.004607861936864924,0,0
33591,1510.654392,36,0.004480230342704646,-0.000004530503440813809,-0.00012763159416027785
33592,1550.023377,35,0.004607861936864924,0.0000032419325557993847,0.00012763159416027785
33593,1573.543008,35,0.004607861936864924,0,0
33594,1615.564363,34,0.00474297863349799,0.0000032154293128593075,0.00013511669663306657
33595,1639.049688,34,0.00474297863349799,0,0
33596,1688.108455,34,0.00474297863349799,0,0
33597,1715.875397,34,0.00474297863349799,0,0
33599,1760.592638,35,0.004607861936864924,-0.0000030215794537294105,-0.00013511669663306657
33599,1798.557838,34,0.00474297863349799,0.0000035589618027316343,0.00013511669663306657
33601,1822.414801,35,0.004607861936864924,-0.000005663616807934306,-0.00013511669663306657
33602,1866.391826,35,0.004607861936864924,0,0
33603,1889.962271,36,0.004480230342704646,-0.000005414899640642232,-0.00012763159416027785
33604,1922.255244,36,0.004480230342704646,0,0
33605,1961.243658,36,0.004480230342704646,0,0
33606,2002.27888,36,0.004480230342704646,0,0
33607,2039.048325,35,0.004607861936864924,0.0000034711319183707608,0.00012763159416027785
33608,2064.799235,35,0.004607861936864924,0,0
33609,2119.939597,35,0.004607861936864924,0,0
33610,2173.822664,35,0.004607861936864924,0,0
33611,2202.657343,36,0.004480230342704646,-0.000004426322698452014,-0.00012763159416027785
33613,2251.567596,37,0.004359478632856814,-0.0000024688424704699865,-0.0001207517098478321
33614,2287.167029,37,0.004359478632856814,0,0
33615,2351.194585,36,0.004480230342704646,0.000001885933454149524,0.0001207517098478321
33616,2395.874385,36,0.004480230342704646,0,0
33617,2473.787253,36,0.004480230342704646,0,0
33618,2503.45706,36,0.004480230342704646,0,0
33619,2567.088125,37,0.004359478632856814,-0.0000018976848784132723,-0.0001207517098478321
33620,2615.870568,36,0.004480230342704646,0.0000024753108377092364,0.0001207517098478321
33621,2672.27894,35,0.004607861936864924,0.0000022626356626686035,0.00012763159416027785
33622,2712.827435,36,0.004480230342704646,-0.000003147628393119839,-0.00012763159416027785
33623,2776.548441,35,0.004607861936864924,0.0000020029751909484657,0.00012763159416027785
33624,2825.762769,36,0.004480230342704646,-0.000002593382849000352,-0.00012763159416027785
33626,2890.322277,37,0.004359478632856814,-0.000001870393898414337,-0.0001207517098478321
33626,2952.648917,36,0.004480230342704646,0.0000019374012436388765,0.00012075170984783211
33628,3010.646767,37,0.004359478632856814,-0.000002082003209564349,-0.0001207517098478321
33629,3087.169256,37,0.004359478632856814,0,0
33630,3132.047265,37,0.004359478632856814,0,0
33631,3203.604402,37,0.004359478632856814,0,0
33632,3278.853199,36,0.004480230342704646,0.0000016046995388887318,0.0001207517098478321
33633,3357.975945,37,0.004359478632856814,-0.0000015261314344149796,-0.00012075170984783211
33634,3419.641233,37,0.004359478632856814,0,0
33635,3482.438936,36,0.004480230342704646,0.0000019228682591755264,0.00012075170984783208
33636,3548.615876,37,0.004359478632856814,-0.0000018246795613068904,-0.0001207517098478321
33638,3622.863916,37,0.004359478632856814,0,0
33638,3694.02661,36,0.004480230342704646,0.0000016968400584698484,0.0001207517098478321
33640,3754.788144,37,0.004359478632856814,-0.000001987305156710357,-0.00012075170984783211
33641,3847.809532,36,0.004480230342704646,0.0000012981069455535532,0.0001207517098478321
33642,3918.470069,37,0.004359478632856814,-0.000001708898841907082,-0.0001207517098478321
33643,3962.979487,37,0.004359478632856814,0,0
33644,4071.364814,37,0.004359478632856814,0,0
33645,4125.36955,37,0.004359478632856814,0,0
33646,4219.620964,37,0.004359478632856814,0,0
33647,4297.109408,37,0.004359478632856814,0,0
33648,4376.020841,37,0.004359478632856814,0,0
33649,4439.634883,36,0.004480230342704646,0.0000018981926953774105,0.0001207517098478321
33650,4532.525867,36,0.004480230342704646,0,0
33651,4636.079524,36,0.004480230342704646,0,0
33653,4759.886105,37,0.004359478632856814,-9.75325454208547e-7,-0.00012075170984783208
33654,4847.295924,37,0.004359478632856814,0,0
33655,4958.041089,37,0.004359478632856814,0,0
33656,5055.430313,37,0.004359478632856814,0,0
33657,5183.925872,37,0.004359478632856814,0,0
33658,5309.020536,37,0.004359478632856814,0,0
33659,5392.961443,37,0.004359478632856814,0,0
33660,5498.893698,37,0.004359478632856814,0,0
33661,5631.588957,37,0.004359478632856814,0,0
33662,5771.106521,36,0.004480230342704646,8.654946831485124e-7,0.0001207517098478321
33663,5921.507258,35,0.004607861936864924,8.486101644586882e-7,0.00012763159416027785
33665,6015.132223,37,0.004359478632856814,-0.0000026529601800984386,-0.00024838330400810994
33666,6140.987639,37,0.004359478632856814,0,0
33667,6261.613189,37,0.004359478632856814,0,0
33668,6372.600582,37,0.004359478632856814,0,0
33669,6477.421067,37,0.004359478632856814,0,0
33670,6646.229123,37,0.004359478632856814,0,0
33671,6709.081352,38,0.004245065124403653,-0.000001820357213634545,-0.00011441350845316049
33672,6862.362504,37,0.004359478632856814,7.464290746794545e-7,0.00011441350845316049
33673,7005.944694,37,0.004359478632856814,0,0
33674,7143.560391,36,0.004480230342704646,8.774559332997597e-7,0.0001207517098478321
33676,7270.180394,38,0.004245065124403653,-0.0000018572517195485503,-0.0002351652183009926
33677,7385.12931,39,0.004136503545546958,-9.444332546528323e-7,-0.00010856157885669529
33678,7568.089425,37,0.004359478632856814,0.000001218708718618022,0.00022297508730985578
33679,7678.106636,38,0.004245065124403653,-0.0000010399600881825678,-0.0001144135084531605
33680,7819.106428,38,0.004245065124403653,0,0
33681,8037.997399,37,0.004359478632856814,5.226963356709702e-7,0.0001144135084531605
33682,8180.471403,37,0.004359478632856814,0,0
33683,8335.925686,37,0.004359478632856814,0,0
33684,8510.33956,37,0.004359478632856814,0,0
33685,8634.054296,37,0.004359478632856814,0,0
33686,8847.955546,37,0.004359478632856814,0,0
33687,9004.786159,37,0.004359478632856814,0,0
33689,9181.664655,38,0.004245065124403653,-6.468480399853679e-7,-0.0001144135084531605
33689,9391.436682,36,0.004480230342704646,0.0000011210513702143596,0.0002351652183009926
33691,9599.975543,37,0.004359478632856814,-5.790369683079432e-7,-0.0001207517098478321
33692,9806.989317,37,0.004359478632856814,0,0
33693,10012.1826,37,0.004359478632856814,0,0
33694,10183.25735,37,0.004359478632856814,0,0
33695,10415.91269,37,0.004359478632856814,0,0
33696,10547.45475,38,0.004245065124403653,-8.697865036715946e-7,-0.00011441350845316049
33697,10707.4999,38,0.004245065124403653,0,0
33698,10897.29119,38,0.004245065124403653,0,0
33699,11076.53691,38,0.004245065124403653,0,0
33701,11279.9453,39,0.004136503545546958,-5.337123943446776e-7,-0.00010856157885669529
33701,11422.39923,39,0.004136503545546958,0,0
33702,11690.69869,39,0.004136503545546958,0,0
33704,11823.49237,41,0.003935227701741532,-0.0000015157034868332933,-0.0002012758438054256
33705,12101.2131,39,0.004136503545546958,7.247418793887836e-7,0.0002012758438054256
33706,12238.66979,40,0.004033356126978756,-7.503994063017448e-7,-0.00010314741856820228
33707,12502.58456,40,0.004033356126978756,0,0
33708,12748.1696,39,0.004136503545546958,4.200069294457118e-7,0.00010314741856820228
33709,12949.73146,40,0.004033356126978756,-5.117407557570735e-7,-0.00010314741856820228
33710,13179.26662,40,0.004033356126978756,0,0
33711,13471.9154,39,0.004136503545546958,3.524614678667119e-7,0.00010314741856820228
33712,13659.18308,40,0.004033356126978756,-5.508020314461194e-7,-0.00010314741856820228
33713,13944.97678,40,0.004033356126978756,0,0
33714,14183.25012,40,0.004033356126978756,0,0
33716,14480.00902,40,0.004033356126978756,0,0
33716,14755.17455,39,0.004136503545546958,3.748558860850129e-7,0.00010314741856820228
33718,14950.89582,40,0.004033356126978756,-5.270117988106366e-7,-0.00010314741856820228
33719,15263.71638,40,0.004033356126978756,0,0
33720,15553.77486,40,0.004033356126978756,0,0
33721,15919.11614,40,0.004033356126978756,0,0
33722,16130.27667,40,0.004033356126978756,0,0
33723,16467.77373,40,0.004033356126978756,0,0
33724,16822.8853,40,0.004033356126978756,0,0
33725,17024.65482,40,0.004033356126978756,0,0
33726,17424.5456,40,0.004033356126978756,0,0
33727,17833.82942,40,0.004033356126978756,0,0
33728,18002.4814,41,0.003935227701741532,-5.818397461875155e-7,-0.00009812842523722332
33730,18379.15113,41,0.003935227701741532,0,0
33731,18622.94313,42,0.0038417606459069226,-3.833885272470356e-7,-0.0000934670558346098
33732,19060.37612,41,0.003935227701741532,2.1367171194520456e-7,0.0000934670558346098
33733,19495.8466,41,0.003935227701741532,0,0
33734,19717.2987,41,0.003935227701741532,0,0
33735,20129.84804,41,0.003935227701741532,0,0
33736,20460.95756,41,0.003935227701741532,0,0
33737,20836.7013,41,0.003935227701741532,0,0
33738,21245.99199,41,0.003935227701741532,0,0
33739,21568.37558,41,0.003935227701741532,0,0
33740,21881.91589,41,0.003935227701741532,0,0
33741,22227.89246,40,0.004033356126978756,2.836273717530168e-7,0.00009812842523722333
33743,22593.51218,42,0.0038417606459069226,-5.240293960944772e-7,-0.0001915954810718331
33744,23167.78195,42,0.0038417606459069226,0,0
33745,23416.2453,41,0.003935227701741532,3.7618045411772194e-7,0.0000934670558346098
33746,23891.1925,41,0.003935227701741532,0,0
33747,24375.773,41,0.003935227701741532,0,0
33748,24730.1247,41,0.003935227701741532,0,0
33749,25231.72117,41,0.003935227701741532,0,0
33750,25518.32697,41,0.003935227701741532,0,0
33751,25970.64272,41,0.003935227701741532,0,0
33752,26397.82602,41,0.003935227701741532,0,0
33753,26798.38311,42,0.0038417606459069226,-2.333426574339507e-7,-0.0000934670558346098
33754,27222.09461,42,0.0038417606459069226,0,0
33755,27721.99996,42,0.0038417606459069226,0,0
33756,28266.53761,42,0.0038417606459069226,0,0
33758,28767.56595,42,0.0038417606459069226,0,0
33758,29222.41248,42,0.0038417606459069226,0,0
33760,29777.73127,42,0.0038417606459069226,0,0
33761,30172.72151,42,0.0038417606459069226,0,0
33762,30746.09926,42,0.0038417606459069226,0,0
33763,31212.63673,42,0.0038417606459069226,0,0
33764,31785.82451,43,0.0037526305235220173,-1.554989926423507e-7,-0.00008913012238490536
33765,32227.66784,43,0.0037526305235220173,0,0
33766,32798.90804,43,0.0037526305235220173,0,0
33767,33485.16803,43,0.0037526305235220173,0,0
33768,33886.78186,43,0.0037526305235220173,0,0
33770,34487.43022,44,0.0036675423240419298,-1.4166058736943458e-7,-0.00008508819948008749
33770,35098.7252,43,0.0037526305235220173,1.3919335552221885e-7,0.00008508819948008749
33772,35810.62695,44,0.0036675423240419298,-1.195223912289692e-7,-0.0000850881994800875
33773,36262.87962,43,0.0037526305235220173,1.8814305613737377e-7,0.00008508819948008749
33774,36836.23571,43,0.0037526305235220173,0,0
33775,37465.64685,43,0.0037526305235220173,0,0
33776,38201.57781,43,0.0037526305235220173,0,0
33777,38538.65521,44,0.0036675423240419298,-2.524292624782582e-7,-0.00008508819948008749
33778,39221.75906,44,0.0036675423240419298,0,0
33779,39692.17659,44,0.0036675423240419298,0,0
33780,40421.083,44,0.0036675423240419298,0,0
33781,40931.56138,44,0.0036675423240419298,0,0
33782,41657.08004,45,0.00358622720029424,-1.12078611110691e-7,-0.00008131512374768982
33784,42368.86403,46,0.0035084396309773016,-1.0928535961723273e-7,-0.00007778756931693838
33785,42715.89976,46,0.0035084396309773016,0,0
33786,43582.30007,46,0.0035084396309773016,0,0
33787,44160.40348,46,0.0035084396309773016,0,0
33788,44943.15412,45,0.00358622720029424,9.937720308595154e-8,0.00007778756931693838
33789,45653.7555,45,0.00358622720029424,0,0
33790,46317.42774,46,0.0035084396309773016,-1.1720780925979123e-7,-0.00007778756931693838
33791,46931.81176,45,0.00358622720029424,1.266106649664141e-7,0.00007778756931693838
33792,47554.3454,46,0.0035084396309773016,-1.249531982190363e-7,-0.00007778756931693838
33793,48427.63314,46,0.0035084396309773016,0,0
33794,48946.99769,46,0.0035084396309773016,0,0
33796,49814.59187,47,0.003433954944602005,-8.585198943507958e-8,-0.00007448468637529654
33797,50317.24715,48,0.003362567152279177,-1.420213716303291e-7,-0.00007138779232282802
33798,51241.273,47,0.003433954944602005,7.725735413444132e-8,0.00007138779232282802
33799,52051.45506,47,0.003433954944602005,0,0
33800,52708.81419,48,0.003362567152279177,-1.0859785627808704e-7,-0.00007138779232282802
33801,53710.45154,47,0.003433954944602005,7.127109659282144e-8,0.00007138779232282802
33802,54388.76226,48,0.003362567152279177,-1.0524349714365104e-7,-0.00007138779232282802
33803,55006.56313,48,0.003362567152279177,0,0
33804,55981.56462,48,0.003362567152279177,0,0
33805,56724.14048,47,0.003433954944602005,9.613535285516498e-8,0.00007138779232282802
33806,57621.01318,48,0.003362567152279177,-7.959634887183881e-8,-0.00007138779232282802
33807,58532.06651,47,0.003433954944602005,7.835742428253722e-8,0.00007138779232282802
33809,58826.63505,49,0.0032940870453241986,-4.7482293688866543e-7,-0.00013986789927780642
33810,60057.4826,49,0.0032940870453241986,0,0
33811,60930.54387,49,0.0032940870453241986,0,0
33812,61468.17471,50,0.0032283405206805357,-1.2228934754498675e-7,-0.00006574652464366292
33813,62400.88756,50,0.0032283405206805357,0,0
33814,63427.3044,50,0.0032283405206805357,0,0
33815,64308.98689,50,0.0032283405206805357,0,0
33816,64917.15068,50,0.0032283405206805357,0,0
33817,65778.25446,50,0.0032283405206805357,0,0
33818,66400.31303,51,0.0031651671029558335,-1.0155541740177511e-7,-0.00006317341772470219
33819,67577.2717,51,0.0031651671029558335,0,0
33821,68130.78595,51,0.0031651671029558335,0,0
33822,69077.85027,52,0.003104418636655735,-6.41439710241636e-8,-0.000060748466300098586
33823,69906.35727,53,0.0030459581261800136,-7.056127525261888e-8,-0.00005846051047572135
33824,70922.59317,52,0.003104418636655735,5.752651571915671e-8,0.00005846051047572135
33825,71683.20715,52,0.003104418636655735,0,0
33826,72679.65275,52,0.003104418636655735,0,0
33827,73736.20449,52,0.003104418636655735,0,0
33828,74246.92765,53,0.0030459581261800136,-1.1446614341069245e-7,-0.00005846051047572135
33829,75279.01086,53,0.0030459581261800136,0,0
33830,75705.35051,54,0.002989658704463046,-1.3205298103745747e-7,-0.00005629942171696744
33831,76565.2872,54,0.002989658704463046,0,0
33833,77532.23358,55,0.0029354027139162696,-5.6110650672043365e-8,-0.00005425599054677656
33834,79154.46581,55,0.0029354027139162696,0,0
33835,79802.80734,55,0.0029354027139162696,0,0
33836,80557.49532,56,0.0028830808856605957,-6.932908651291047e-8,-0.00005232182825567381
33837,81523.68765,56,0.0028830808856605957,0,0
33838,82605.07242,56,0.0028830808856605957,0,0
33839,83020.79135,57,0.00283259160499984,-1.214505210545873e-7,-0.000050489280660755836
33840,84069.2649,56,0.0028830808856605957,4.8155035156352844e-8,0.000050489280660755836
33841,84704.6942,57,0.00283259160499984,-7.94569602955916e-8,-0.000050489280660755836
33842,86314.35938,56,0.0028830808856605957,3.136632467924538e-8,0.000050489280660755836
33843,87021.34669,57,0.00283259160499984,-7.141469153209416e-8,-0.000050489280660755836
33845,88231.00385,58,0.0027838402527451643,-4.03017928275447e-8,-0.0000487513522546756
33845,89065.39685,57,0.00283259160499984,5.8427326517210675e-8,0.000048751352254675605
33847,82214.76621,65,0.0024845156101298356,5.080933612704657e-8,-0.0003480759948700043
33848,83188.68309,66,0.002446929994595691,-3.8592221067309625e-8,-0.000037585615534144624
33849,83755.77396,65,0.0024845156101298356,6.627794154778867e-8,0.000037585615534144624
33850,84754.34706,65,0.0024845156101298356,0,0
33851,85543.34313,65,0.0024845156101298356,0,0
33852,86554.24437,66,0.002446929994595691,-3.718030411570608e-8,-0.000037585615534144624
33853,87232.28793,66,0.002446929994595691,0,0
33854,88156.89279,67,0.002410464618392709,-3.9438875762541546e-8,-0.00003646537620298181
33855,88921.23288,67,0.002410464618392709,0,0
33856,89907.47817,67,0.002410464618392709,0,0
33857,90696.47445,68,0.002375070133822417,-4.486014125477557e-8,-0.0000353944845702921
33858,91707.37599,68,0.002375070133822417,0,0
33859,92434.73199,69,0.002340700049665444,-4.725345519521832e-8,-0.000034370084156973204
33860,93482.61783,69,0.002340700049665444,0,0
33861,94345.58268,69,0.002340700049665444,0,0
33863,95245.5318,70,0.002307310527446585,-3.7101566607298e-8,-0.000033389522218858856
33863,96157.80903,70,0.002307310527446585,0,0
33865,96909.82137,71,0.002274860194892015,-4.315132987654171e-8,-0.00003245033255457009
33866,97970.03556,70,0.002307310527446585,3.060733657466906e-8,0.00003245033255457009
33867,98993.2656,71,0.002274860194892015,-3.171362380503435e-8,-0.00003245033255457009
33868,99671.30964,71,0.002274860194892015,0,0
33869,100583.5871,72,0.0022433099749095482,-3.458401787375824e-8,-0.000031550219982466685
33870,101310.9435,72,0.0022433099749095482,0,0
33871,102309.5176,73,0.002212622928605559,-3.073086544502713e-8,-0.00003068704630398945
33872,103024.5461,73,0.002212622928605559,0,0
33873,104121.7449,73,0.002212622928605559,0,0
33874,105157.3034,74,0.0021827641110125817,-2.883354015536262e-8,-0.000029858817592977056
33875,105687.4108,74,0.0021827641110125817,0,0
33876,106735.2975,75,0.0021537004383429133,-2.773551059448348e-8,-0.00002906367266966841
33878,107499.6384,76,0.0021254005657080225,-3.702519731037685e-8,-0.00002829987263489086
33879,108350.276,77,0.002097834774353617,-3.2406034431590316e-8,-0.00002756579135440541
33880,109077.6327,77,0.002097834774353617,0,0
33881,110125.5197,77,0.002097834774353617,0,0
33882,111124.0944,78,0.0020709748675575112,-2.6898244864511282e-8,-0.000026859906796105823
33883,111777.4828,79,0.002044794074423709,-4.006926528509305e-8,-0.000026180793133802338
33884,112628.1206,79,0.002044794074423709,0,0
33885,113478.7584,79,0.002044794074423709,0,0
33886,114415.6929,80,0.0020192669608826634,-2.7245355508891837e-8,-0.000025527113541045504
33887,115044.4253,81,0.0019943693472757595,-3.959969870632329e-8,-0.000024897613606903856
33888,115771.7825,81,0.0019943693472757595,0,0
33889,116782.6856,82,0.001970078231962637,-2.4029123378019613e-8,-0.0000242911153131224
