Linear Power,Log Power,Corrected Power
53565.13926,54799.85368,54799.85368
59708.66721,61700.0377,61700.0377
64138.59067,65243.85293,65243.85293
70878.00661,72542.96244,72542.96244
76253.11571,77289.35812,77289.35812
83995.26925,84757.86293,84757.86293
87035.03889,93357.22719,93357.22719
91251.23748,99465.48056,99465.48056
97563.20919,106707.4019,106707.4019
106562.7044,116286.6074,116286.6074
113528.0708,123197.3852,123197.3852
123353.5583,133668.4861,133668.4861
133598.209,144212.8312,144212.8312
141636.1362,152495.8959,152495.8959
149945.2882,161862.9803,161862.9803
161015.9494,173321.4022,173321.4022
169694.9623,182473.0896,182473.0896
181258.7741,194412.1224,194412.1224
190085.7457,204420.7342,204420.7342
201994.7764,216569.2496,216569.2496
210908.0696,225019.6892,225019.6892
222693.8525,237347.5412,237347.5412
231607.1728,246763.5403,246763.5403
243429.9781,258330.0774,258330.0774
252059.7775,267401.3485,267401.3485
261244.3639,280638.7668,280638.7668
285925.2544,289220.2147,289220.2147
294185.0577,297690.233,294185.0577
305896.7211,308918.058,305896.7211
316868.7025,318964.1286,316868.7025
324758.668,327687.7673,324758.668
332936.2897,333705.4712,332936.2897
343415.1535,346291.6703,343415.1535
353606.3642,355539.5462,353606.3642
360510.0888,360708.096,360510.0888
369838.3373,371504.7444,369838.3373
376536.5962,377141.9677,376536.5962
384590.9455,383586.1551,384590.9455
391330.3002,391366.4467,391330.3002
397371.0641,398053.6874,397371.0641
405096.6681,404855.1929,405096.6681
412863.3671,413845.221,412863.3671
419684.9135,419597.9947,419684.9135
425068.1829,425430.7367,425068.1829
431560.9819,431344.5588,431560.9819
436779.8782,438714.9049,436779.8782
443026.1171,444813.3882,443026.1171
449066.8886,452982.0144,449066.8886
453422.8197,453835.5599,453422.8197
457819.845,459855.582,457819.845
463120.9322,466247.9388,463120.9322
468586.395,473322.805,468586.395
473764.2027,480203.6024,473764.2027
477791.3869,483226.3681,477791.3869
482928.1022,489943.5988,482928.1022
486667.6314,493646.8169,486667.6314
491557.7855,495819.9401,491557.7855
494968.5657,498315.2262,494968.5657
499036.8461,500194.9284,499036.8461
502118.8771,501766.7621,502118.8771
506310.4397,507148.0366,506310.4397
509803.4089,510981.2943,509803.4089
512433.4095,514520.561,512433.4095
516255.1294,518084.3423,516255.1294
519131.6931,521672.8079,519131.6931
522583.5699,523969.3073,522583.5699
525172.4778,526936.8105,525172.4778
528418.8863,529921.1204,528418.8863
531459.8263,533256.8473,531459.8263
533925.4535,534597.0101,533925.4535
536760.925,535604.342,536760.925
539966.2409,539314.1589,539966.2409
542062.0246,541008.9231,542062.0246
544527.6526,542709.013,544527.6526
546500.1552,545440.2763,546500.1552
549541.0969,548873.6931,549541.0969
552499.8513,548529.381,552499.8513
555047.6678,551982.2431,555047.6678
558252.9857,554412.1708,558252.9857
560184.3953,557902.0638,560184.3953
563266.4322,559304.1643,563266.4322
564827.9977,561766.3246,564827.9977
567375.8153,564947.8925,567375.8153
570005.8207,568504.1056,570005.8207
572430.3572,571006.7659,572430.3572
574690.5185,575683.8297,574690.5185
577320.5247,579671.255,577320.5247
579950.531,580399.2031,579950.531
581512.0974,584786.1294,581512.0974
583484.6024,584786.1294,583484.6024
585580.3892,588098.0707,585580.3892
587593.9884,589576.0592,587593.9884
589319.9306,593287.3015,589319.9306
591415.7178,595525.251,591415.7178
592977.2848,594032.3487,592977.2848
595237.4478,598522.321,595237.4478
596757.9211,602667.9359,596757.9211
598730.4272,601534.4743,598730.4272
599798.8681,604561.7867,599798.8681
601853.5622,607604.3346,601853.5622
603250.7542,603424.7632,603250.7542
604237.0075,607604.3346,604237.0075
606497.1713,607985.7282,606497.1713
607894.3636,611045.5076,607894.3636
608921.711,609131.3458,608921.711
610277.8095,609896.2899,610277.8095
611716.0959,611429.0612,611716.0959
613154.3823,611045.5076,613154.3823
614592.6689,613350.4435,614592.6689
615414.5469,614506.1699,615414.5469
616606.2702,615277.8637,616606.2702
617839.0874,617598.7646,617839.0874
619195.1863,616824.1598,619195.1863
619934.8767,616437.2219,619934.8767
621373.1636,619539.5349,621373.1636
622112.854,616437.2219,622112.854
623181.2958,618374.3421,623181.2958
624373.0194,619150.8936,624373.0194
625235.9917,619928.4203,625235.9917
626633.185,621486.4041,626633.185
627372.8755,623048.3034,627372.8755
628564.5993,622657.461,628564.5993
629222.1021,625791.0785,629222.1021
630167.2624,624614.1281,630167.2624
631235.7045,626576.9439,631235.7045
632427.4284,627363.7962,632427.4284
633043.8374,626970.2466,633043.8374
634399.9371,628940.4665,634399.9371
635756.0369,633694.2918,635756.0369
636125.8824,631709.18,636125.8824
637481.9823,636483.9327,637481.9823
638591.5186,635685.6417,638591.5186
639824.3368,638884.8258,639824.3368
640605.1217,640088.6664,640605.1217
641632.4703,638884.8258,641632.4703
642084.5037,640892.4867,642084.5037
643481.6979,640892.4867,643481.6979
643892.6374,639687.1344,643892.6374
644714.5163,643310.0095,644714.5163
645248.7377,640490.4505,645248.7377
646358.2744,644117.8752,646358.2744
647015.7776,646141.9808,647015.7776
647591.093,645736.6514,647591.093
648125.3144,646141.9808,648125.3144
649358.133,647765.844,649358.133
650180.0122,650617.4308,650180.0122
650385.482,646953.4029,650385.482
651125.1732,646953.4029,651125.1732
651577.2068,649393.7882,651577.2068
652399.086,650209.2939,652399.086
653056.5894,649393.7882,653056.5894
654207.2204,650617.4308,654207.2204
654330.5023,650617.4308,654330.5023
654577.0661,652661.9609,654577.0661
655481.1333,652661.9609,655481.1333
656138.6368,653481.5708,656138.6368
656426.2946,654302.21,656426.2946
656919.4222,654712.916,656919.4222
656796.1403,652661.9609,656796.1403
657165.986,652252.5416,657165.986
657946.7715,653891.7617,657946.7715
658768.6509,656770.3161,658768.6509
659426.1544,655946.5813,659426.1544
660248.0339,652252.5416,660248.0339
660905.5375,653891.7617,660905.5375
661398.6652,659661.5424,661398.6652
661727.417,655535.1015,661727.417
662590.3906,658007.8581,662590.3906
663617.7401,656358.3195,663617.7401
663330.0822,657595.0852,663330.0822
664234.1498,660489.9424,664234.1498
664932.7475,660904.5324,664932.7475
665384.7813,660489.9424,665384.7813
665960.097,665064.7728,665960.097
666781.9767,667992.5131,666781.9767
667316.1985,666317.9441,667316.1985
667644.9504,670091.6438,667644.9504
667521.6685,667154.7032,667521.6685
668302.4542,670091.6438,668302.4542
668959.958,668411.8125,668959.958
669740.7438,670933.1419,669740.7438
670110.5898,673463.9821,670110.5898
671014.6576,674732.98,671014.6576
671384.5035,675156.5104,671384.5035
671589.9735,676853.2923,671589.9735
671836.5374,675580.3067,671836.5374
672370.7594,678128.6766,672370.7594
672740.6053,675580.3067,672740.6053
673398.1092,675580.3067,673398.1092
673973.4252,679406.4641,673973.4252
674261.0832,677703.2817,674261.0832
674466.5532,683254.2911,674466.5532
674507.6472,677703.2817,674507.6472
675288.4331,681541.4627,675288.4331
675452.8091,678128.6766,675452.8091
675576.0911,681113.9269,675576.0911
676110.3131,681541.4627,676110.3131
676151.4071,680259.6598,676151.4071
676397.9712,683254.2911,676397.9712
676315.7832,682397.3395,676315.7832
676439.0652,680259.6598,676439.0652
677096.5692,681969.2668,677096.5692
676521.2532,680259.6598,676521.2532
677014.3812,678980.2677,677014.3812
677178.7572,679832.9281,677178.7572
677507.5092,676004.369,677507.5092
677754.0732,680259.6598,677754.0732
678123.9193,680259.6598,678123.9193
678165.0133,682397.3395,678165.0133
678082.8253,676853.2923,678082.8253
678781.4234,676853.2923,678781.4234
679151.2694,680686.6593,679151.2694
679397.8334,681541.4627,679397.8334
679397.8334,681969.2668,679397.8334
679521.1155,681113.9269,679521.1155
680055.3376,681113.9269,680055.3376
680301.9016,679832.9281,680301.9016
680507.3716,678980.2677,680507.3716
680959.4057,682825.6809,680959.4057
681616.9099,681541.4627,681616.9099
681288.1578,682397.3395,681288.1578
681658.0039,681541.4627,681658.0039
682151.132,682397.3395,682151.132
682603.1662,686262.1055,682603.1662
682520.9781,685401.3814,682520.9781
683137.3883,687986.7977,683137.3883
682931.9183,684971.4242,682931.9183
683671.6105,687123.9105,683671.6105
683918.1746,686262.1055,683918.1746
684082.5506,688418.6476,684082.5506
684329.1147,688418.6476,684329.1147
684452.3968,686262.1055,684452.3968
685068.807,688418.6476,685068.807
684863.3369,687986.7977,684863.3369
685150.995,687986.7977,685150.995
685397.5591,687555.2187,685397.5591
685150.995,689283.1608,685150.995
685479.7472,685831.6084,685479.7472
685726.3113,691883.2198,685726.3113
685890.6873,685831.6084,685890.6873
685972.8754,689283.1608,685972.8754
686178.3455,688418.6476,686178.3455
686137.2514,687555.2187,686137.2514
686219.4395,687555.2187,686219.4395
685849.5933,683683.1704,685849.5933
685890.6873,684112.3189,685890.6873
